timestamp,open,high,low,close
2023-11-17,1.08440,1.08710,1.08357,1.08632
2023-11-16,1.08037,1.08451,1.07865,1.08302
2023-11-15,1.08297,1.08319,1.07696,1.08063
2023-11-14,1.08475,1.08675,1.08041,1.08297
2023-11-13,1.07769,1.08507,1.07672,1.08498
2023-11-10,1.07993,1.08065,1.07749,1.07912
2023-11-09,1.08250,1.08428,1.07801,1.08013
2023-11-08,1.08397,1.08624,1.08217,1.08301
2023-11-07,1.08797,1.08988,1.08171,1.08434
2023-11-06,1.08598,1.08904,1.08369,1.08799
2023-11-03,1.09045,1.09195,1.08476,1.08519
2023-11-02,1.09406,1.09420,1.08934,1.09062
2023-11-01,1.09166,1.09429,1.08654,1.09407
2023-10-31,1.09022,1.09178,1.08340,1.09156
2023-10-30,1.09048,1.09295,1.08830,1.09021
2023-10-27,1.08605,1.09065,1.08570,1.08969
2023-10-26,1.08703,1.08758,1.08435,1.08599
2023-10-25,1.08694,1.09147,1.08415,1.08704
2023-10-24,1.08386,1.08884,1.08223,1.08686
2023-10-23,1.08253,1.08475,1.08155,1.08380
2023-10-20,1.08242,1.08456,1.08165,1.08307
2023-10-19,1.08157,1.08440,1.07892,1.08228
2023-10-18,1.07948,1.08251,1.07851,1.08155
2023-10-17,1.07274,1.07995,1.07203,1.07933
2023-10-16,1.06633,1.07282,1.06633,1.07276
2023-10-13,1.06491,1.07002,1.06491,1.06927
2023-10-12,1.06518,1.06918,1.06000,1.06504
2023-10-11,1.06309,1.06661,1.06071,1.06516
2023-10-10,1.06459,1.06693,1.06117,1.06318
2023-10-09,1.06501,1.06656,1.06196,1.06459
2023-10-06,1.06767,1.06928,1.06435,1.06527
2023-10-05,1.06944,1.07183,1.06603,1.06769
2023-10-04,1.06613,1.07224,1.06545,1.06942
2023-10-03,1.06935,1.07223,1.06555,1.06611
2023-10-02,1.07249,1.07439,1.06848,1.06928
2023-09-29,1.07768,1.07814,1.07147,1.07254
2023-09-28,1.07233,1.07815,1.07139,1.07770
2023-09-27,1.07589,1.07717,1.06891,1.07232
2023-09-26,1.07635,1.07681,1.07395,1.07587
2023-09-25,1.08061,1.08160,1.07431,1.07637
2023-09-22,1.08130,1.08275,1.07870,1.07993
2023-09-21,1.08655,1.08756,1.07977,1.08128
2023-09-20,1.08703,1.08917,1.08502,1.08658
2023-09-19,1.08786,1.08947,1.08573,1.08699
2023-09-18,1.08955,1.09088,1.08674,1.08782
2023-09-15,1.08913,1.09177,1.08837,1.08977
2023-09-14,1.08457,1.08987,1.08325,1.08914
2023-09-13,1.08812,1.08858,1.08396,1.08450
2023-09-12,1.08617,1.08875,1.08518,1.08806
2023-09-11,1.08263,1.08709,1.08237,1.08625
2023-09-08,1.08494,1.08533,1.08103,1.08338
2023-09-07,1.08674,1.08750,1.08299,1.08486
2023-09-06,1.08353,1.08735,1.08292,1.08672
2023-09-05,1.08725,1.08793,1.08197,1.08361
2023-09-04,1.08478,1.08845,1.08420,1.08726
2023-09-01,1.08654,1.08712,1.08268,1.08550
2023-08-31,1.08778,1.08962,1.08409,1.08620
2023-08-30,1.08505,1.08817,1.08355,1.08773
2023-08-29,1.08777,1.08903,1.08225,1.08503
2023-08-28,1.08490,1.08833,1.08412,1.08772
2023-08-25,1.08295,1.08717,1.08231,1.08374
2023-08-24,1.08406,1.08619,1.08213,1.08298
2023-08-23,1.08020,1.08435,1.07944,1.08401
2023-08-22,1.08186,1.08255,1.07687,1.08012
2023-08-21,1.08055,1.08418,1.07907,1.08179
2023-08-18,1.08035,1.08184,1.07844,1.08129
2023-08-17,1.08143,1.08230,1.07788,1.08036
2023-08-16,1.08395,1.08512,1.07830,1.08143
2023-08-15,1.08512,1.08778,1.08283,1.08421
2023-08-14,1.08473,1.08663,1.08144,1.08533
2023-08-11,1.08177,1.08700,1.08129,1.08556
2023-08-10,1.07865,1.08271,1.07716,1.08141
2023-08-09,1.07839,1.08088,1.07586,1.07861
2023-08-08,1.07653,1.07924,1.07501,1.07856
2023-08-07,1.07749,1.07883,1.07372,1.07651
2023-08-04,1.07729,1.07970,1.07552,1.07662
2023-08-03,1.07495,1.07907,1.07303,1.07728
2023-08-02,1.07502,1.08026,1.07181,1.07495
2023-08-01,1.08185,1.08288,1.07218,1.07492
2023-07-31,1.07909,1.08336,1.07761,1.08191
2023-07-28,1.08452,1.08548,1.07861,1.07968
2023-07-27,1.08813,1.08986,1.08157,1.08427
2023-07-26,1.09058,1.09215,1.08445,1.08824
2023-07-25,1.08563,1.09250,1.08507,1.09058
2023-07-24,1.09035,1.09260,1.08249,1.08563
2023-07-21,1.08751,1.09142,1.08200,1.09076
2023-07-20,1.08096,1.09002,1.07998,1.08750
2023-07-19,1.08501,1.08842,1.07824,1.08101
2023-07-18,1.07723,1.08600,1.07591,1.08504
2023-07-17,1.07344,1.07822,1.07201,1.07723
2023-07-14,1.07750,1.07847,1.07219,1.07312
2023-07-13,1.07851,1.08401,1.07498,1.07736
2023-07-12,1.07906,1.08315,1.07588,1.07851
2023-07-11,1.07442,1.07950,1.07354,1.07869
2023-07-10,1.07770,1.07876,1.07209,1.07418
2023-07-07,1.07561,1.07779,1.07318,1.07646
2023-07-06,1.07686,1.07808,1.07281,1.07544
2023-07-05,1.08029,1.08112,1.07572,1.07681
