timestamp,open,high,low,close
2023-11-17,0.88988,0.89374,0.88743,0.89239
2023-11-16,0.89029,0.89260,0.88495,0.88948
2023-11-15,0.89015,0.89358,0.88717,0.89045
2023-11-14,0.88020,0.89152,0.87813,0.89087
2023-11-13,0.87639,0.88131,0.87549,0.88015
2023-11-10,0.87887,0.87962,0.87614,0.87730
2023-11-09,0.88253,0.88504,0.87803,0.87899
2023-11-08,0.88529,0.88746,0.88202,0.88269
2023-11-07,0.88864,0.89069,0.88043,0.88599
2023-11-06,0.88861,0.89052,0.88627,0.88866
2023-11-03,0.88398,0.89090,0.88239,0.88850
2023-11-02,0.88623,0.89067,0.88231,0.88408
2023-11-01,0.87888,0.88701,0.87677,0.88613
2023-10-31,0.88035,0.88177,0.87569,0.87899
2023-10-30,0.87874,0.88344,0.87744,0.88039
2023-10-27,0.87390,0.88130,0.87339,0.87781
2023-10-26,0.87006,0.87470,0.86559,0.87392
2023-10-25,0.87327,0.87879,0.86898,0.87000
2023-10-24,0.86740,0.87376,0.86613,0.87341
2023-10-23,0.86539,0.86828,0.86225,0.86720
2023-10-20,0.86750,0.86813,0.86239,0.86481
2023-10-19,0.86861,0.86998,0.86344,0.86750
2023-10-18,0.86858,0.87113,0.86616,0.86853
2023-10-17,0.86220,0.86939,0.86129,0.86860
2023-10-16,0.85984,0.86399,0.85918,0.86220
2023-10-13,0.86442,0.86641,0.85765,0.85889
2023-10-12,0.87152,0.87325,0.86308,0.86445
2023-10-11,0.87305,0.87479,0.86904,0.87157
2023-10-10,0.87084,0.87359,0.86842,0.87303
2023-10-09,0.86892,0.87137,0.86614,0.87085
2023-10-06,0.87282,0.87451,0.86532,0.87124
2023-10-05,0.86851,0.87437,0.86843,0.87300
2023-10-04,0.86356,0.87108,0.86171,0.86868
2023-10-03,0.86982,0.87063,0.86154,0.86377
2023-10-02,0.87265,0.87438,0.86860,0.86985
2023-09-29,0.86675,0.87368,0.86574,0.87271
2023-09-28,0.85684,0.86749,0.85584,0.86675
2023-09-27,0.86463,0.86541,0.85570,0.85705
2023-09-26,0.86399,0.86647,0.86109,0.86444
2023-09-25,0.86773,0.86878,0.86248,0.86405
2023-09-22,0.86438,0.86957,0.86233,0.86747
2023-09-21,0.86732,0.86909,0.86262,0.86446
2023-09-20,0.86763,0.87285,0.86585,0.86723
2023-09-19,0.86776,0.86908,0.86415,0.86783
2023-09-18,0.86945,0.87124,0.86576,0.86789
2023-09-15,0.86933,0.87378,0.86817,0.86869
2023-09-14,0.86942,0.87330,0.86761,0.86961
2023-09-13,0.87047,0.87155,0.86594,0.86951
2023-09-12,0.87266,0.87411,0.86848,0.87082
2023-09-11,0.87011,0.87601,0.86924,0.87295
2023-09-08,0.87215,0.87574,0.86819,0.86892
2023-09-07,0.87002,0.87365,0.86785,0.87238
2023-09-06,0.86940,0.87338,0.86727,0.87000
2023-09-05,0.87773,0.87864,0.86637,0.86937
2023-09-04,0.87645,0.87975,0.87554,0.87796
2023-09-01,0.87570,0.88266,0.87080,0.87610
2023-08-31,0.87587,0.87986,0.87409,0.87570
2023-08-30,0.87772,0.88219,0.87453,0.87579
2023-08-29,0.87341,0.87943,0.87179,0.87799
2023-08-28,0.87104,0.87471,0.87002,0.87336
2023-08-25,0.87148,0.87463,0.86908,0.86971
2023-08-24,0.87604,0.87680,0.87008,0.87149
2023-08-23,0.87016,0.87723,0.86921,0.87609
2023-08-22,0.86825,0.87319,0.86680,0.87019
2023-08-21,0.86746,0.86948,0.86449,0.86843
2023-08-18,0.86663,0.86957,0.86462,0.86725
2023-08-17,0.86910,0.87069,0.86187,0.86697
2023-08-16,0.87085,0.87359,0.86726,0.86910
2023-08-15,0.87283,0.87650,0.86987,0.87125
2023-08-14,0.87308,0.87445,0.86810,0.87283
2023-08-11,0.87577,0.87807,0.87122,0.87247
2023-08-10,0.87606,0.88480,0.87493,0.87612
2023-08-09,0.87714,0.88095,0.87478,0.87633
2023-08-08,0.87826,0.87921,0.87358,0.87743
2023-08-07,0.87870,0.88149,0.87621,0.87775
2023-08-04,0.87439,0.88217,0.87361,0.87784
2023-08-03,0.87199,0.87600,0.87053,0.87453
2023-08-02,0.87809,0.87984,0.87052,0.87218
2023-08-01,0.88543,0.88686,0.87684,0.87830
2023-07-31,0.88049,0.88743,0.88022,0.88531
2023-07-28,0.88652,0.88791,0.87639,0.88029
2023-07-27,0.89187,0.89809,0.88549,0.88673
2023-07-26,0.89403,0.89520,0.88834,0.89202
2023-07-25,0.88703,0.89577,0.88530,0.89432
2023-07-24,0.88933,0.89080,0.88556,0.88729
2023-07-21,0.89292,0.89350,0.88714,0.88906
2023-07-20,0.89105,0.89859,0.88972,0.89280
2023-07-19,0.89669,0.89795,0.88893,0.89123
2023-07-18,0.89895,0.90153,0.89563,0.89694
2023-07-17,0.90366,0.90457,0.89559,0.89915
2023-07-14,0.90253,0.90503,0.89847,0.90280
2023-07-13,0.89452,0.90561,0.89392,0.90253
2023-07-12,0.88424,0.89609,0.88218,0.89440
2023-07-11,0.88593,0.88769,0.88142,0.88372
2023-07-10,0.88799,0.88890,0.88004,0.88593
2023-07-07,0.88526,0.88908,0.88249,0.88683
2023-07-06,0.88337,0.88854,0.88107,0.88510
2023-07-05,0.88437,0.88602,0.88276,0.88333
2023-07-04,0.88336,0.88592,0.87968,0.88461
2023-07-03,0.88218,0.88543,0.87887,0.88331
2023-06-30,0.87648,0.88293,0.87450,0.88183
2023-06-29,0.87456,0.88007,0.87351,0.87653
2023-06-28,0.88165,0.88221,0.87349,0.87454
2023-06-27,0.87735,0.88379,0.87648,0.88179
2023-06-26,0.87953,0.88047,0.87639,0.87735
2023-06-23,0.88823,0.88947,0.87897,0.87939
2023-06-22,0.89399,0.89522,0.88650,0.88844
2023-06-21,0.89778,0.89871,0.89047,0.89371
2023-06-20,0.90440,0.90531,0.89443,0.89794
2023-06-19,0.90750,0.90795,0.90166,0.90376
2023-06-16,0.90930,0.91168,0.90435,0.90656
2023-06-15,0.90503,0.91053,0.90227,0.90947
2023-06-14,0.90055,0.90806,0.89958,0.90510
2023-06-13,0.90228,0.90635,0.89869,0.90056
2023-06-12,0.89822,0.90320,0.89815,0.90244
2023-06-09,0.89626,0.89996,0.89364,0.89832
2023-06-08,0.88916,0.89788,0.88865,0.89639
2023-06-07,0.89313,0.89883,0.88825,0.88938
2023-06-06,0.88924,0.89555,0.88732,0.89342
2023-06-05,0.88585,0.89151,0.88406,0.88925
2023-06-02,0.88360,0.89072,0.88277,0.88582
2023-06-01,0.88200,0.88589,0.87989,0.88339
2023-05-31,0.88590,0.88954,0.87747,0.88216
2023-05-30,0.88811,0.88989,0.88373,0.88616
2023-05-29,0.88690,0.89047,0.88623,0.88834
2023-05-26,0.88721,0.89069,0.88522,0.88636
2023-05-25,0.88938,0.88987,0.88540,0.88731
2023-05-24,0.89241,0.89298,0.88704,0.88942
2023-05-23,0.89730,0.89902,0.89112,0.89231
2023-05-22,0.89676,0.89914,0.89424,0.89743
2023-05-19,0.89384,0.90112,0.89311,0.89689
2023-05-18,0.89574,0.89723,0.89014,0.89383
2023-05-17,0.89693,0.89825,0.89437,0.89590
2023-05-16,0.90189,0.90326,0.89462,0.89694
2023-05-15,0.90026,0.90423,0.89946,0.90187
2023-05-12,0.90352,0.90462,0.89846,0.89892
2023-05-11,0.90553,0.90811,0.90118,0.90374
2023-05-10,0.90462,0.90932,0.90187,0.90577
2023-05-09,0.90632,0.90713,0.90245,0.90470
2023-05-08,0.90286,0.90785,0.90116,0.90640
2023-05-05,0.90597,0.91058,0.90158,0.90158
2023-05-04,0.90752,0.90999,0.90407,0.90590
2023-05-03,0.90748,0.91051,0.90568,0.90737
2023-05-02,0.89707,0.91064,0.89646,0.90762
2023-05-01,0.89508,0.90378,0.89439,0.89729
2023-04-28,0.90033,0.90298,0.89418,0.89527
2023-04-27,0.89996,0.90344,0.89839,0.90037
2023-04-26,0.90277,0.90403,0.89785,0.90015
2023-04-25,0.90610,0.90730,0.90151,0.90271
2023-04-24,0.90601,0.90677,0.90300,0.90627
2023-04-21,0.90803,0.90929,0.90277,0.90492
2023-04-20,0.90296,0.91063,0.90107,0.90823
2023-04-19,0.90057,0.90461,0.89810,0.90311
2023-04-18,0.89736,0.90205,0.89624,0.90082
2023-04-17,0.89577,0.89800,0.89343,0.89740
2023-04-14,0.90459,0.90541,0.89485,0.89556
2023-04-13,0.89942,0.90678,0.89794,0.90455
2023-04-12,0.89570,0.90329,0.89430,0.89938
2023-04-11,0.89660,0.90094,0.89462,0.89580
2023-04-10,0.90005,0.90131,0.89507,0.89681
