date,open,high,low,close,volume
2023-11-07,54.1600,54.2000,53.3750,53.6200,5012060
2023-11-03,51.6700,54.1500,51.4250,54.0100,16812716
2023-10-27,51.4000,52.0600,50.9500,51.0600,14879007
2023-10-20,53.1600,53.6600,51.6100,51.6300,11852131
2023-10-13,52.6000,54.1350,52.5800,53.0900,11425918
2023-10-06,53.2500,53.3600,51.7900,53.1600,18088586
2023-09-29,53.8600,54.1300,52.9550,53.5200,13442263
2023-09-22,55.1900,55.5750,54.0500,54.2700,12961042
2023-09-15,55.4100,56.0100,55.0840,55.6700,9172066
2023-09-08,55.7500,55.7500,54.8200,54.9200,7637931
2023-09-01,55.1300,56.3511,55.1100,55.9300,9777912
2023-08-25,54.5300,55.2200,54.2800,54.8200,9046545
2023-08-18,55.6300,55.9300,54.0500,54.4300,9790775
2023-08-11,56.8300,57.2550,55.9350,56.1300,9312617
2023-08-04,58.2300,58.4178,56.1200,56.5300,11444868
2023-07-28,57.2700,58.3765,57.2399,58.2600,9606505
2023-07-21,57.2600,57.8300,57.1300,57.3900,8860515
2023-07-14,55.0800,57.8500,55.0800,57.4600,9455697
2023-07-07,56.2900,56.4368,54.5100,55.3000,7758694
2023-06-30,55.0900,56.1800,55.0900,56.0800,9780797
2023-06-23,56.3700,56.4400,54.9600,55.0500,13960523
2023-06-16,56.3800,57.9900,56.2681,57.6200,10137457
2023-06-09,55.8300,56.4100,55.6258,56.2700,9941306
2023-06-02,55.2200,55.9900,53.8950,55.9400,10108364
2023-05-26,56.2200,56.4000,54.5000,55.3200,12098036
2023-05-19,56.0400,56.3800,55.6400,56.1300,9725432
2023-05-12,56.6600,56.6875,55.6000,55.7700,12408914
2023-05-05,56.2300,56.6050,55.2400,56.5200,11855313
2023-04-28,56.1100,56.2599,55.3300,56.2500,9803718
2023-04-21,56.3000,56.6101,55.7600,56.1600,9437939
2023-04-14,55.1000,56.6250,55.0450,56.3200,10762835
2023-04-06,55.3000,55.7650,55.0000,55.3800,11878940
2023-03-31,53.5900,55.3200,53.4100,55.2100,10708531
2023-03-24,52.5700,54.2850,52.4700,53.4100,13018697
2023-03-17,52.8100,53.5450,51.5000,52.3300,16638307
2023-03-10,55.0900,55.2800,53.1950,53.2700,14573455
2023-03-03,54.2000,55.2200,53.8100,55.1700,13376381
2023-02-24,54.9100,55.0400,53.4201,53.6700,10797448
2023-02-17,55.4100,56.0600,54.8350,55.2500,12001086
2023-02-10,55.3000,56.2600,55.0100,55.3200,14111162
2023-02-03,56.1400,56.9450,55.6400,55.9300,15922642
2023-01-27,55.8500,56.7050,55.7950,56.5200,16281619
2023-01-20,55.5200,56.2600,55.0846,55.9400,14604612
2023-01-13,54.2600,55.5700,53.8500,55.5400,14809714
2023-01-06,52.2400,53.7655,51.8550,53.7300,14582079
2022-12-30,51.8800,52.3150,51.3950,51.7200,19423872
2022-12-23,51.7100,52.1200,51.1700,51.7400,27892171
2022-12-16,52.9200,54.5000,51.8800,52.0600,20248645
2022-12-09,53.7300,53.7900,52.5700,53.0300,18948241
2022-12-02,52.2900,54.0500,52.0000,53.8300,19630803
2022-11-25,51.3300,52.7200,51.1000,52.6200,11498545
2022-11-18,51.7500,52.7200,51.0800,51.7900,21479696
2022-11-11,49.0600,52.2600,48.7300,52.1700,27298054
2022-11-04,47.2300,48.9400,46.6800,48.8800,34922058
2022-10-28,46.4200,48.2100,46.0800,47.7300,36227993
2022-10-21,46.4600,47.2800,45.7500,47.0400,29745001
2022-10-14,46.4100,46.5300,44.4200,45.4500,35035274
2022-10-07,46.2100,48.4558,46.0500,46.4900,30475430
2022-09-30,46.2200,46.7850,45.3500,45.7700,51396823
2022-09-23,48.9700,49.7200,46.3650,46.6900,36615709
2022-09-16,52.0100,52.2900,49.4800,49.7400,25202792
2022-09-09,50.2900,51.4700,49.5200,51.4400,25154351
2022-09-02,51.7000,52.0500,49.9900,50.2200,28187762
2022-08-26,52.4400,53.2600,51.8600,51.9000,19568072
2022-08-19,54.1000,54.3500,52.8200,52.9400,20359548
2022-08-12,53.4300,54.6000,52.8300,54.5250,18807489
